BFS NR;NAME;Anzahl
2829;Liestal;59
2770;Muttenz;26
2888;Langenbruck;166
2788;Liesberg;16
2787;Laufen;55
2885;Eptingen;299
2858;Rothenfluh;214
2823;Bubendorf;102
2831;Pratteln;92
2791;Röschenz;522
2821;Arisdorf;84
2846;Gelterkinden;101
2884;Diegten;44
2782;Brislach;18
2893;Reigoldswil;12
2861;Sissach;179
2762;Allschwil;321
2844;Buus;506
2895;Waldenburg;39
2852;Läufelfingen;71
2868;Zeglingen;55
2771;Oberwil (BL);153
2834;Ziefen;273
2775;Therwil;262
2761;Aesch (BL);26
2883;Bretzwil;132
2889;Lauwil;87
2769;Münchenstein;79
2855;Oltingen;24
2781;Blauen;154
2773;Reinach (BL);387
2866;Wintersingen;11
2856;Ormalingen;160
2763;Arlesheim;190
2869;Zunzgen;14
2784;Dittingen;52
2790;Roggenburg;96
2882;Bennwil;13
2768;Ettingen;374
2892;Oberdorf (BL);24
2886;Hölstein;192
2865;Wenslingen;35
2785;Duggingen;165
2828;Lausen;242
2792;Wahlen;185
2853;Maisprach;382
2860;Rünenberg;57
2772;Pfeffingen;218
2863;Tenniken;205
2825;Füllinsdorf;127
2793;Zwingen;76
2824;Frenkendorf;173
2765;Binningen;415
2891;Niederdorf;49
2764;Biel-Benken;74
2887;Lampenberg;19
2847;Häfelfingen;153
2841;Anwil;173
2894;Titterten;114
2789;Nenzlingen;67
2833;Seltisberg;209
2881;Arboldswil;27
2848;Hemmiken;363
2786;Grellingen;264
2867;Wittinsburg;75
2849;Itingen;279
2830;Lupsingen;134
2767;Bottmingen;128
2857;Rickenbach (BL);27
2783;Burg im Leimental;646
2766;Birsfelden;20
2862;Tecknau;76
2842;Böckten;87
2859;Rümlingen;193
2864;Thürnen;21
2832;Ramlinsburg;164
2843;Buckten;76
2890;Liedertswil;194
2854;Nusshof;127
2822;Augst;66
2827;Hersberg;139
2851;Kilchberg (BL);133
2850;Känerkinden;141
2845;Diepflingen;200
2774;Schönenbuch;332
2826;Giebenach;39
